sog,vessel_id,ship_heading,air_pressure,air_temperature,wind_speed,wind_direction,mean_draft,teu_str,td,tb,ship_breadth,reference_anemometer_height,anemometer_ht_design_draft,design_transverse_projected_area,type_stawind_vessel,super_structure_stawind_vessel
18.03,1004,42.07,1012.28,26.76,12.50029021,46.00177066,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.14,1004,42.92,1012.28,26.76,12.50029021,46.00177066,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.91,1004,46.49,1012.28,26.76,12.50029021,46.00177066,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.83,1004,48.69,1012.28,26.76,12.50029021,46.00177066,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.92,1004,49.24,1012.28,26.76,12.50029021,46.00177066,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.93,1004,52.84,1012.28,26.76,12.50029021,46.00177066,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.95,1004,51.83,1012.28,26.76,12.50029021,46.00177066,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,51.83,1012.28,26.76,12.50029021,46.00177066,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.09,1004,55.63,1012.28,26.76,12.50029021,46.00177066,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,56.02,1012.28,26.76,12.50029021,46.00177066,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.27,1004,51.82,1012.28,26.76,12.50029021,46.00177066,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.3,1004,50.04,1012.28,26.76,12.50029021,46.00177066,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.41,1004,46.42,1012.47,27.67333333,16.58575194,47.98483648,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.46,1004,46.41,1012.47,27.67333333,16.58575194,47.98483648,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.54,1004,44.67,1012.47,27.67333333,16.58575194,47.98483648,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.71,1004,40.28,1012.47,27.67333333,16.58575194,47.98483648,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.78,1004,39.83,1012.47,27.67333333,16.58575194,47.98483648,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,40.68,1012.47,27.67333333,16.58575194,47.98483648,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.67,1004,42.1,1012.47,27.67333333,16.58575194,47.98483648,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.72,1004,46.86,1012.47,27.67333333,16.58575194,47.98483648,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.63,1004,46.39,1012.47,27.67333333,16.58575194,47.98483648,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.51,1004,42.92,1012.47,27.67333333,16.58575194,47.98483648,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.07,1004,34.27,1012.47,27.67333333,16.58575194,47.98483648,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,34.77,1012.47,27.67333333,16.58575194,47.98483648,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.04,1004,32.58,1012.2,27.74666667,14.61907264,51.13316684,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.03,1004,35.69,1012.2,27.74666667,14.61907264,51.13316684,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.01,1004,35.41,1012.2,27.74666667,14.61907264,51.13316684,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,35.19,1012.2,27.74666667,14.61907264,51.13316684,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.9,1004,35.49,1012.2,27.74666667,14.61907264,51.13316684,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.92,1004,35.68,1012.2,27.74666667,14.61907264,51.13316684,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.03,1004,35.76,1012.2,27.74666667,14.61907264,51.13316684,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.14,1004,34.74,1012.2,27.74666667,14.61907264,51.13316684,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.07,1004,36.5,1012.2,27.74666667,14.61907264,51.13316684,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.06,1004,34.02,1012.2,27.74666667,14.61907264,51.13316684,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.12,1004,34.51,1012.2,27.74666667,14.61907264,51.13316684,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.15,1004,34.73,1012.2,27.74666667,14.61907264,51.13316684,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.21,1004,33.71,1011.84,27.48,16.62551556,69.38044616,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.29,1004,35.02,1011.84,27.48,16.62551556,69.38044616,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.27,1004,35.02,1011.84,27.48,16.62551556,69.38044616,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.19,1004,34.61,1011.84,27.48,16.62551556,69.38044616,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.14,1004,34,1011.84,27.48,16.62551556,69.38044616,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.1,1004,35.52,1011.84,27.48,16.62551556,69.38044616,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.12,1004,34.49,1011.84,27.48,16.62551556,69.38044616,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.17,1004,33.69,1011.84,27.48,16.62551556,69.38044616,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,33.82,1011.84,27.48,16.62551556,69.38044616,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.92,1004,34.7,1011.84,27.48,16.62551556,69.38044616,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.85,1004,33.65,1011.84,27.48,16.62551556,69.38044616,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.96,1004,34.47,1011.84,27.48,16.62551556,69.38044616,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.16,1004,34.47,1011.906667,27.18666667,17.80496565,79.96967494,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.11,1004,33.97,1011.906667,27.18666667,17.80496565,79.96967494,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.3,1004,33.67,1011.906667,27.18666667,17.80496565,79.96967494,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.42,1004,34.97,1011.906667,27.18666667,17.80496565,79.96967494,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,34.97,1011.906667,27.18666667,17.80496565,79.96967494,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.52,1004,35.48,1011.906667,27.18666667,17.80496565,79.96967494,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.67,1004,34.96,1011.906667,27.18666667,17.80496565,79.96967494,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.61,1004,34.56,1011.906667,27.18666667,17.80496565,79.96967494,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.71,1004,34,1011.906667,27.18666667,17.80496565,79.96967494,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,34,1011.906667,27.18666667,17.80496565,79.96967494,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.78,1004,34.25,1011.906667,27.18666667,17.80496565,79.96967494,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.78,1004,35.22,1011.906667,27.18666667,17.80496565,79.96967494,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.65,1004,27.99,1012.776667,27.51666667,17.38166304,81.11775816,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.74,1004,17.64,1012.776667,27.51666667,17.38166304,81.11775816,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,17.72,1012.776667,27.51666667,17.38166304,81.11775816,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.72,1004,16.43,1012.776667,27.51666667,17.38166304,81.11775816,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.62,1004,16.42,1012.776667,27.51666667,17.38166304,81.11775816,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.55,1004,15.85,1012.776667,27.51666667,17.38166304,81.11775816,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.72,1004,16.42,1012.776667,27.51666667,17.38166304,81.11775816,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.68,1004,15.11,1012.776667,27.51666667,17.38166304,81.11775816,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.78,1004,16.41,1012.776667,27.51666667,17.38166304,81.11775816,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.93,1004,15.83,1012.776667,27.51666667,17.38166304,81.11775816,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.91,1004,15.5,1012.776667,27.51666667,17.38166304,81.11775816,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.07,1004,14.75,1012.776667,27.51666667,17.38166304,81.11775816,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.02,1004,16.02,1014.16,27.27,6.338120699,351.8897782,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.1,1004,17.14,1014.16,27.27,6.338120699,351.8897782,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.2,1004,15.9,1014.16,27.27,6.338120699,351.8897782,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.11,1004,17.27,1014.16,27.27,6.338120699,351.8897782,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.19,1004,16.62,1014.16,27.27,6.338120699,351.8897782,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.01,1004,14.74,1014.16,27.27,6.338120699,351.8897782,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.04,1004,15.17,1014.16,27.27,6.338120699,351.8897782,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.82,1004,15.64,1014.16,27.27,6.338120699,351.8897782,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.72,1004,16.38,1014.16,27.27,6.338120699,351.8897782,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.64,1004,14.34,1014.16,27.27,6.338120699,351.8897782,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.64,1004,14.64,1014.16,27.27,6.338120699,351.8897782,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,14.64,1014.16,27.27,6.338120699,351.8897782,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.44,1004,13.46,1014.27,27.66333333,12.95781985,61.93054664,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.33,1004,14.63,1014.27,27.66333333,12.95781985,61.93054664,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.16,1004,13.75,1014.27,27.66333333,12.95781985,61.93054664,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.1,1004,14.52,1014.27,27.66333333,12.95781985,61.93054664,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.05,1004,14.94,1014.27,27.66333333,12.95781985,61.93054664,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,14.08,1014.27,27.66333333,12.95781985,61.93054664,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.99,1004,14.08,1014.27,27.66333333,12.95781985,61.93054664,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.93,1004,13.74,1014.27,27.66333333,12.95781985,61.93054664,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.95,1004,14.04,1014.27,27.66333333,12.95781985,61.93054664,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.94,1004,13.73,1014.27,27.66333333,12.95781985,61.93054664,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.94,1004,14.04,1014.27,27.66333333,12.95781985,61.93054664,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.9,1004,13.73,1014.27,27.66333333,12.95781985,61.93054664,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.97,1004,13.73,1014.12,27.36666667,21.19456505,50.38707822,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.06,1004,13.72,1014.12,27.36666667,21.19456505,50.38707822,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.93,1004,14.03,1014.12,27.36666667,21.19456505,50.38707822,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.87,1004,14.03,1014.12,27.36666667,21.19456505,50.38707822,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.73,1004,15.24,1014.12,27.36666667,21.19456505,50.38707822,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.63,1004,15.58,1014.12,27.36666667,21.19456505,50.38707822,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.54,1004,14.4,1014.12,27.36666667,21.19456505,50.38707822,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.5,1004,16.18,1014.12,27.36666667,21.19456505,50.38707822,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.59,1004,15.77,1014.12,27.36666667,21.19456505,50.38707822,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.6,1004,14.9,1014.12,27.36666667,21.19456505,50.38707822,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.61,1004,15.57,1014.12,27.36666667,21.19456505,50.38707822,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.64,1004,14.01,1014.12,27.36666667,21.19456505,50.38707822,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.78,1004,14.03,1013.26,27.08,14.23484965,37.05767503,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.77,1004,15.22,1013.26,27.08,14.23484965,37.05767503,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.83,1004,14,1013.26,27.08,14.23484965,37.05767503,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.86,1004,14.88,1013.26,27.08,14.23484965,37.05767503,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.85,1004,15.21,1013.26,27.08,14.23484965,37.05767503,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.98,1004,14.88,1013.26,27.08,14.23484965,37.05767503,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.09,1004,16.4,1013.26,27.08,14.23484965,37.05767503,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.19,1004,14.87,1013.26,27.08,14.23484965,37.05767503,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.22,1004,14.87,1013.26,27.08,14.23484965,37.05767503,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.33,1004,14.55,1013.26,27.08,14.23484965,37.05767503,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.49,1004,15.54,1013.26,27.08,14.23484965,37.05767503,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.59,1004,15.53,1013.26,27.08,14.23484965,37.05767503,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,13.67,1012.86,27.49333333,10.80791577,36.95096259,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,15.69,1012.86,27.49333333,10.80791577,36.95096259,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.96,1004,14.97,1012.86,27.49333333,10.80791577,36.95096259,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.18,1004,14.62,1012.86,27.49333333,10.80791577,36.95096259,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.12,1004,14.61,1012.86,27.49333333,10.80791577,36.95096259,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.1,1004,14.61,1012.86,27.49333333,10.80791577,36.95096259,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.2,1004,15.35,1012.86,27.49333333,10.80791577,36.95096259,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.28,1004,15.1,1012.86,27.49333333,10.80791577,36.95096259,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.3,1004,15.03,1012.86,27.49333333,10.80791577,36.95096259,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.19,1004,15.03,1012.86,27.49333333,10.80791577,36.95096259,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.12,1004,16.45,1012.86,27.49333333,10.80791577,36.95096259,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.1,1004,15.33,1012.86,27.49333333,10.80791577,36.95096259,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.1,1004,13.31,1013.83,27.25333333,9.686675731,351.642255,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.96,1004,11.66,1013.83,27.25333333,9.686675731,351.642255,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.05,1004,8.89,1013.83,27.25333333,9.686675731,351.642255,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.82,1004,16.94,1013.83,27.25333333,9.686675731,351.642255,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,18.74,1013.83,27.25333333,9.686675731,351.642255,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.88,1004,16.21,1013.83,27.25333333,9.686675731,351.642255,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.71,1004,356.92,1013.83,27.25333333,9.686675731,351.642255,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.85,1004,21.61,1013.83,27.25333333,9.686675731,351.642255,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.97,1004,24.5,1013.83,27.25333333,9.686675731,351.642255,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.89,1004,23.13,1013.83,27.25333333,9.686675731,351.642255,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19,1004,23.46,1013.83,27.25333333,9.686675731,351.642255,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.74,1004,9.16,1013.83,27.25333333,9.686675731,351.642255,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,13.97,1015.41,26.66,12.76363196,3.343914972,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.56,1004,14.46,1015.41,26.66,12.76363196,3.343914972,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.61,1004,13.89,1015.41,26.66,12.76363196,3.343914972,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.33,1004,14.89,1015.41,26.66,12.76363196,3.343914972,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.76,1004,12.46,1015.41,26.66,12.76363196,3.343914972,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,12.71,1015.41,26.66,12.76363196,3.343914972,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,14.27,1015.41,26.66,12.76363196,3.343914972,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.59,1004,16.02,1015.41,26.66,12.76363196,3.343914972,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.55,1004,14.26,1015.41,26.66,12.76363196,3.343914972,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.51,1004,15.86,1015.41,26.66,12.76363196,3.343914972,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.53,1004,14.91,1015.41,26.66,12.76363196,3.343914972,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.54,1004,16.01,1015.41,26.66,12.76363196,3.343914972,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.41,1004,14.75,1016.003333,25.98666667,12.22015137,15.6228213,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,16.67,1016.003333,25.98666667,12.22015137,15.6228213,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.45,1004,14.61,1016.003333,25.98666667,12.22015137,15.6228213,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.31,1004,16.29,1016.003333,25.98666667,12.22015137,15.6228213,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.34,1004,16,1016.003333,25.98666667,12.22015137,15.6228213,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.31,1004,14.89,1016.003333,25.98666667,12.22015137,15.6228213,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.27,1004,14.73,1016.003333,25.98666667,12.22015137,15.6228213,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.17,1004,12.86,1016.003333,25.98666667,12.22015137,15.6228213,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.26,1004,9.94,1016.003333,25.98666667,12.22015137,15.6228213,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,15.39,1016.003333,25.98666667,12.22015137,15.6228213,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.48,1004,16.27,1016.003333,25.98666667,12.22015137,15.6228213,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,14.88,1016.003333,25.98666667,12.22015137,15.6228213,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.67,1004,14.3,1015.636667,26.12666667,7.270335333,45.32496628,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.81,1004,15.57,1015.636667,26.12666667,7.270335333,45.32496628,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.9,1004,16.63,1015.636667,26.12666667,7.270335333,45.32496628,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.76,1004,15.37,1015.636667,26.12666667,7.270335333,45.32496628,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.73,1004,14.21,1015.636667,26.12666667,7.270335333,45.32496628,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.73,1004,15.18,1015.636667,26.12666667,7.270335333,45.32496628,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.78,1004,14.38,1015.636667,26.12666667,7.270335333,45.32496628,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.76,1004,13.85,1015.636667,26.12666667,7.270335333,45.32496628,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.9,1004,17.1,1015.636667,26.12666667,7.270335333,45.32496628,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.9,1004,12.82,1015.636667,26.12666667,7.270335333,45.32496628,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.98,1004,13.84,1015.636667,26.12666667,7.270335333,45.32496628,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.1,1004,14.26,1015.636667,26.12666667,7.270335333,45.32496628,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.27,1004,19.48,1014.81,26.18,8.638443601,169.4587528,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.16,1004,19.02,1014.81,26.18,8.638443601,169.4587528,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.23,1004,16.79,1014.81,26.18,8.638443601,169.4587528,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.44,1004,16.06,1014.81,26.18,8.638443601,169.4587528,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.48,1004,17.32,1014.81,26.18,8.638443601,169.4587528,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.52,1004,17.31,1014.81,26.18,8.638443601,169.4587528,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.55,1004,17.31,1014.81,26.18,8.638443601,169.4587528,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.7,1004,16.33,1014.81,26.18,8.638443601,169.4587528,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.86,1004,15.86,1014.81,26.18,8.638443601,169.4587528,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.03,1004,15.67,1014.81,26.18,8.638443601,169.4587528,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.04,1004,14.9,1014.81,26.18,8.638443601,169.4587528,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.27,1004,15.9,1014.81,26.18,8.638443601,169.4587528,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.31,1004,14.64,1014.943333,24.74666667,6.393695143,42.01785541,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.18,1004,15.3,1014.943333,24.74666667,6.393695143,42.01785541,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.19,1004,15.88,1014.943333,24.74666667,6.393695143,42.01785541,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.16,1004,15.65,1014.943333,24.74666667,6.393695143,42.01785541,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.99,1004,14.4,1014.943333,24.74666667,6.393695143,42.01785541,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.75,1004,14.88,1014.943333,24.74666667,6.393695143,42.01785541,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.63,1004,16.01,1014.943333,24.74666667,6.393695143,42.01785541,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.52,1004,16.72,1014.943333,24.74666667,6.393695143,42.01785541,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
